FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2019-11-26,0.0,0.0,0.0,476640.28,751342.06,202336.6,0.0,0.0,2019,11,26,1
2019-11-27,0.0,0.0,0.0,683247.25,1332261.4,474599.84,0.0,0.0,2019,11,27,2
2019-11-28,0.0,0.0,0.0,822795.8,1448830.8,502807.0,0.0,0.0,2019,11,28,3
2019-11-29,0.0,0.0,0.0,799966.75,1348814.2,453008.28,0.0,0.0,2019,11,29,4
2019-11-30,0.0,0.0,0.0,886605.2,1536515.6,622327.9,0.0,0.0,2019,11,30,5
2019-12-01,0.0,0.0,0.0,658433.0,1049706.9,412089.2,0.0,0.0,2019,12,1,6
2019-12-02,0.0,0.0,0.0,587353.94,973840.44,330733.56,0.0,0.0,2019,12,2,0
2019-12-03,0.0,0.0,0.0,530808.56,919993.9,311063.38,0.0,0.0,2019,12,3,1
2019-12-04,0.0,0.0,0.0,763706.9,1176635.8,436538.88,0.0,0.0,2019,12,4,2
2019-12-05,0.0,0.0,0.0,805662.25,1312058.0,491867.5,0.0,0.0,2019,12,5,3
2019-12-06,0.0,0.0,0.0,802878.0,1475152.8,615731.7,0.0,0.0,2019,12,6,4
2019-12-07,0.0,0.0,0.0,838603.75,1498216.6,590403.25,0.0,0.0,2019,12,7,5
2019-12-08,0.0,0.0,0.0,850770.56,1439017.2,495095.94,0.0,0.0,2019,12,8,6
2019-12-09,0.0,0.0,0.0,595672.25,1181514.4,452149.12,0.0,0.0,2019,12,9,0
2019-12-10,0.0,0.0,0.0,846853.7,1500978.9,528792.44,0.0,0.0,2019,12,10,1
2019-12-11,0.0,0.0,0.0,645113.8,1060934.9,337524.12,0.0,0.0,2019,12,11,2
2019-12-12,0.0,0.0,0.0,556886.2,1009694.7,257440.53,0.0,0.0,2019,12,12,3
2019-12-13,0.0,0.0,0.0,496560.44,947800.44,286221.5,0.0,0.0,2019,12,13,4
2019-12-14,0.0,0.0,0.0,620162.6,1255211.1,482400.12,0.0,0.0,2019,12,14,5
2019-12-15,0.0,0.0,0.0,727676.7,1241999.5,316446.97,0.0,0.0,2019,12,15,6
2019-12-16,0.0,0.0,0.0,512065.16,1028026.56,424643.28,0.0,0.0,2019,12,16,0
2019-12-17,0.0,0.0,0.0,514687.72,1144457.5,484135.88,0.0,0.0,2019,12,17,1
2019-12-18,0.0,0.0,0.0,670205.94,1090223.5,366141.6,0.0,0.0,2019,12,18,2
2019-12-19,0.0,0.0,0.0,197115.23,359189.94,63345.484,0.0,0.0,2019,12,19,3
2019-12-20,0.0,0.0,0.0,57446.42,111711.73,12611.251,0.0,0.0,2019,12,20,4
2019-12-21,0.0,0.0,0.0,254078.72,403441.7,148804.8,0.0,0.0,2019,12,21,5
2019-12-22,0.0,0.0,0.0,659220.5,1450895.6,628059.1,0.0,0.0,2019,12,22,6
2019-12-23,0.0,0.0,0.0,689403.2,1453057.9,647059.75,0.0,0.0,2019,12,23,0
2019-12-24,0.0,0.0,0.0,759944.94,1493571.6,632779.25,0.0,0.0,2019,12,24,1
2019-12-25,0.0,0.0,0.0,633628.25,1283547.5,478136.28,0.0,0.0,2019,12,25,2
2019-12-26,0.0,0.0,0.0,520194.38,1042361.0,326129.88,0.0,0.0,2019,12,26,3
2019-12-27,0.0,0.0,0.0,607313.0,1249440.8,414328.5,0.0,0.0,2019,12,27,4
2019-12-28,0.0,0.0,0.0,757576.7,1529645.0,707876.2,0.0,0.0,2019,12,28,5
2019-12-29,0.0,0.0,0.0,751653.4,1554424.5,726093.0,0.0,0.0,2019,12,29,6
2019-12-30,0.0,0.0,0.0,742362.25,1524494.6,710228.0,0.0,0.0,2019,12,30,0
2019-12-31,0.0,0.0,0.0,750066.75,1532422.5,714499.3,0.0,0.0,2019,12,31,1
2020-01-01,0.0,0.0,0.0,741020.5,1530862.2,705214.75,0.0,0.0,2020,1,1,2
2020-01-02,0.0,0.0,0.0,728452.25,1474774.5,657068.25,0.0,0.0,2020,1,2,3
2020-01-03,0.0,0.0,0.0,647789.56,1375967.9,562657.75,0.0,0.0,2020,1,3,4
2020-01-04,0.0,0.0,0.0,720475.44,1512858.4,688455.94,0.0,0.0,2020,1,4,5
2020-01-05,0.0,0.0,0.0,756041.1,1560627.9,766060.6,0.0,0.0,2020,1,5,6
2020-01-06,0.0,0.0,0.0,761566.8,1577089.4,781769.06,0.0,0.0,2020,1,6,0
2020-01-07,0.0,0.0,0.0,770261.2,1594201.4,799348.44,0.0,0.0,2020,1,7,1
2020-01-08,0.0,0.0,0.0,727100.7,1552045.0,792971.9,0.0,0.0,2020,1,8,2
2020-01-09,0.0,0.0,0.0,708082.25,1513191.2,736784.2,0.0,0.0,2020,1,9,3
2020-01-10,0.0,0.0,0.0,611196.3,1254442.0,692515.2,0.0,0.0,2020,1,10,4
2020-01-11,0.0,0.0,0.0,770964.25,1580070.2,804817.56,0.0,0.0,2020,1,11,5
2020-01-12,0.0,0.0,0.0,786713.7,1632774.8,852367.75,0.0,0.0,2020,1,12,6
2020-01-13,0.0,0.0,0.0,692631.0,1399421.5,602522.25,0.0,0.0,2020,1,13,0
2020-01-14,0.0,0.0,0.0,644260.0,1297862.9,522049.56,0.0,0.0,2020,1,14,1
2020-01-15,0.0,0.0,0.0,625860.75,1254521.8,582395.9,0.0,0.0,2020,1,15,2
2020-01-16,0.0,0.0,0.0,780531.7,1618326.0,836764.6,0.0,0.0,2020,1,16,3
2020-01-17,0.0,0.0,0.0,559226.56,1384909.6,630674.8,0.0,0.0,2020,1,17,4
2020-01-18,0.0,0.0,0.0,81260.2,201822.44,84055.47,0.0,0.0,2020,1,18,5
2020-01-19,0.0,0.0,0.0,613291.25,1211744.6,558994.3,0.0,0.0,2020,1,19,6
2020-01-20,0.0,0.0,0.0,373081.53,824401.25,496846.38,0.0,0.0,2020,1,20,0
2020-01-21,0.0,0.0,0.0,445208.62,1002248.0,361701.56,0.0,0.0,2020,1,21,1
2020-01-22,0.0,0.0,0.0,329796.34,701789.9,293612.53,0.0,0.0,2020,1,22,2
2020-01-23,0.0,0.0,0.0,342953.3,735332.8,300952.25,0.0,0.0,2020,1,23,3
2020-01-24,0.0,0.0,0.0,421835.0,829751.2,203780.19,0.0,0.0,2020,1,24,4
2020-01-25,0.0,0.0,0.0,124454.09,437713.4,132175.72,0.0,0.0,2020,1,25,5
2020-01-26,0.0,0.0,0.0,609657.7,1532147.0,889400.3,0.0,0.0,2020,1,26,6
2020-01-27,0.0,0.0,0.0,642747.2,1330027.6,646584.8,0.0,0.0,2020,1,27,0
2020-01-28,0.0,0.0,0.0,514927.0,1095669.6,439660.25,0.0,0.0,2020,1,28,1
2020-01-29,0.0,0.0,0.0,399034.4,872375.1,283255.4,0.0,0.0,2020,1,29,2
2020-01-30,0.0,0.0,0.0,606222.44,1460995.6,724406.56,0.0,0.0,2020,1,30,3
2020-01-31,0.0,0.0,0.0,531213.9,1132721.5,595977.9,0.0,0.0,2020,1,31,4
2020-02-01,0.0,0.0,0.0,632077.5,1508461.8,900605.25,0.0,0.0,2020,2,1,5
2020-02-02,0.0,0.0,0.0,892625.06,1784936.2,1019463.1,0.0,0.0,2020,2,2,6
2020-02-03,0.0,0.0,0.0,970931.75,1877201.8,1107776.2,0.0,0.0,2020,2,3,0
2020-02-04,0.0,0.0,0.0,995794.25,1910503.8,1142907.5,0.0,0.0,2020,2,4,1
2020-02-05,0.0,0.0,0.0,927116.1,1798476.2,988899.7,0.0,0.0,2020,2,5,2
2020-02-06,0.0,0.0,0.0,965814.0,1786283.9,871727.7,0.0,0.0,2020,2,6,3
2020-02-07,0.0,0.0,0.0,702106.44,1431748.4,912599.25,0.0,0.0,2020,2,7,4
2020-02-08,0.0,0.0,0.0,593188.1,1346627.2,659966.9,0.0,0.0,2020,2,8,5
2020-02-09,0.0,0.0,0.0,858978.8,1768498.9,988526.44,0.0,0.0,2020,2,9,6
2020-02-10,0.0,0.0,0.0,1041346.25,1928217.8,1162798.0,0.0,0.0,2020,2,10,0
2020-02-11,0.0,0.0,0.0,930660.7,1799374.5,1009120.56,0.0,0.0,2020,2,11,1
2020-02-12,0.0,0.0,0.0,585044.9,1183307.6,467373.44,0.0,0.0,2020,2,12,2
2020-02-13,0.0,0.0,0.0,735138.4,1647849.2,1043735.25,0.0,0.0,2020,2,13,3
2020-02-14,0.0,0.0,0.0,1112670.5,2032172.5,1216002.5,0.0,0.0,2020,2,14,4
2020-02-15,0.0,0.0,0.0,1096288.2,2022301.1,1251177.8,0.0,0.0,2020,2,15,5
2020-02-16,0.0,0.0,0.0,1146429.0,2065446.9,1285146.9,0.0,0.0,2020,2,16,6
2020-02-17,0.0,0.0,0.0,1127379.6,2006838.2,1143538.5,0.0,0.0,2020,2,17,0
2020-02-18,0.0,0.0,0.0,996236.44,1724347.9,1016354.25,0.0,0.0,2020,2,18,1
2020-02-19,0.0,0.0,0.0,1017705.44,1818297.4,1122803.5,0.0,0.0,2020,2,19,2
2020-02-20,0.0,0.0,0.0,1206715.8,2069028.2,1235217.8,0.0,0.0,2020,2,20,3
2020-02-21,0.0,0.0,0.0,1200621.4,2079853.4,1180597.5,0.0,0.0,2020,2,21,4
2020-02-22,0.0,0.0,0.0,1229856.8,2152453.5,1363579.5,0.0,0.0,2020,2,22,5
2020-02-23,0.0,0.0,0.0,1297340.8,2220101.5,1418025.2,0.0,0.0,2020,2,23,6
2020-02-24,0.0,0.0,0.0,1312844.5,2235337.2,1426715.4,0.0,0.0,2020,2,24,0
2020-02-25,0.0,0.0,0.0,1250937.5,2177066.0,1186701.2,0.0,0.0,2020,2,25,1
2020-02-26,0.0,0.0,0.0,1259467.5,2202352.8,1394702.0,0.0,0.0,2020,2,26,2
2020-02-27,0.0,0.0,0.0,1340669.9,2263932.5,1467114.5,0.0,0.0,2020,2,27,3
2020-02-28,0.0,0.0,0.0,1352996.5,2230217.8,1330895.0,0.0,0.0,2020,2,28,4
2020-02-29,0.0,0.0,0.0,1181380.2,1799098.5,941022.9,0.0,0.0,2020,2,29,5
2020-03-01,0.0,0.0,0.0,811890.75,1548776.5,979471.75,0.0,0.0,2020,3,1,6
2020-03-02,0.0,0.0,0.0,1118752.5,2089628.2,1273190.0,0.0,0.0,2020,3,2,0
2020-03-03,0.0,0.0,0.0,1181461.9,1897790.6,1078866.1,0.0,0.0,2020,3,3,1
2020-03-04,0.0,0.0,0.0,1229570.0,2236279.0,1461956.9,0.0,0.0,2020,3,4,2
2020-03-05,0.0,0.0,0.0,929766.25,1250938.9,880955.2,0.0,0.0,2020,3,5,3
2020-03-06,0.0,0.0,0.0,1351370.2,2300681.0,1467834.2,0.0,0.0,2020,3,6,4
2020-03-07,0.0,0.0,0.0,1450010.8,2334309.5,1473721.1,0.0,0.0,2020,3,7,5
2020-03-08,0.0,0.0,0.0,1525042.9,2420478.5,1485740.5,0.0,0.0,2020,3,8,6
2020-03-09,0.0,0.0,0.0,1404288.8,2340017.5,1510120.1,0.0,0.0,2020,3,9,0
2020-03-10,0.0,0.0,0.0,1493639.4,2357369.0,1472608.9,0.0,0.0,2020,3,10,1
2020-03-11,0.0,0.0,0.0,1424074.4,2178136.2,1220765.1,0.0,0.0,2020,3,11,2
2020-03-12,0.0,0.0,0.0,1324068.6,2079094.2,1222750.9,0.0,0.0,2020,3,12,3
2020-03-13,0.0,0.0,0.0,1198817.5,2057483.1,1143574.2,0.0,0.0,2020,3,13,4
2020-03-14,0.0,0.0,0.0,1362350.9,2188569.8,1368198.9,0.0,0.0,2020,3,14,5
2020-03-15,0.0,0.0,0.0,1254526.0,1861312.4,991661.1,0.0,0.0,2020,3,15,6
2020-03-16,0.0,0.0,0.0,1403591.1,2232843.0,1361342.2,0.0,0.0,2020,3,16,0
2020-03-17,0.0,0.0,0.0,1184527.1,1716147.5,989421.56,0.0,0.0,2020,3,17,1
2020-03-18,0.0,0.0,0.0,1548677.9,2353051.2,1520670.9,0.0,0.0,2020,3,18,2
2020-03-19,0.0,0.0,0.0,1315226.2,1885265.5,1056301.8,0.0,0.0,2020,3,19,3
2020-03-20,0.0,0.0,28.524624,1025543.25,1704244.5,992976.7,0.0,0.0,2020,3,20,4
2020-03-21,0.0,0.0,24.279396,891523.25,1259322.9,681260.56,0.0,0.0,2020,3,21,5
2020-03-22,0.0,0.0,210.85484,1033041.1,1629284.1,1064888.2,0.0,0.0,2020,3,22,6
2020-03-23,0.0,0.0,1511.5983,1319727.2,1688869.5,945444.9,0.0,0.0,2020,3,23,0
2020-03-24,0.0,0.0,1174.4692,1380028.4,1722400.9,925064.7,0.0,0.0,2020,3,24,1
2020-03-25,0.0,0.0,4216.037,1198817.4,1791818.4,1296647.2,0.0,0.0,2020,3,25,2
2020-03-26,0.0,0.0,4616.176,1578708.8,2492751.2,1618829.1,0.0,0.0,2020,3,26,3
2020-03-27,0.0,0.0,4158.865,1427132.4,2191429.0,1307521.0,0.0,0.0,2020,3,27,4
2020-03-28,0.0,0.0,7117.8374,1548993.5,2098777.2,1205214.4,0.0,0.0,2020,3,28,5
2020-03-29,0.0,0.0,15247.476,1693810.1,2121601.0,1085383.9,0.0,0.0,2020,3,29,6
2020-03-30,0.0,0.0,14062.808,1098536.2,1332793.1,507683.44,0.0,0.0,2020,3,30,0
2020-03-31,0.0,0.0,6067.373,920456.8,1271845.0,844633.25,0.0,0.0,2020,3,31,1
2020-04-01,0.0,0.0,20044.098,1390130.6,1855016.5,1243117.5,0.0,0.0,2020,4,1,2
2020-04-02,0.0,0.0,15017.353,1066966.1,1666427.5,1095442.5,0.0,0.0,2020,4,2,3
2020-04-03,0.0,0.0,39618.375,1866895.5,2493033.2,1471648.6,0.0,0.0,2020,4,3,4
2020-04-04,0.0,0.0,42129.176,1200098.6,1443576.6,539525.3,0.0,0.0,2020,4,4,5
2020-04-05,0.0,0.0,46050.637,1718512.4,2263758.5,1240249.9,0.0,0.0,2020,4,5,6
2020-04-06,0.0,0.0,28934.785,1015130.3,1650429.5,939978.0,0.0,0.0,2020,4,6,0
2020-04-07,0.0,0.0,53065.34,1688272.8,2311971.0,1455834.2,0.0,0.0,2020,4,7,1
2020-04-08,0.0,0.0,55250.203,1359917.5,1797501.0,808670.4,807.617,0.0,2020,4,8,2
2020-04-09,0.0,0.0,31912.352,752872.5,1095713.0,329317.88,725.5493,0.0,2020,4,9,3
2020-04-10,0.0,0.0,30563.602,1066559.9,1799390.6,1259491.6,3763.1172,0.0,2020,4,10,4
2020-04-11,0.0,0.0,78811.18,1601353.4,2215627.0,1068996.0,7503.5513,0.0,2020,4,11,5
2020-04-12,0.0,0.0,90422.91,1772940.9,2093429.4,1037094.75,10975.607,0.0,2020,4,12,6
2020-04-13,0.0,0.0,50004.695,1247669.9,2043477.1,1228554.9,16031.913,0.0,2020,4,13,0
2020-04-14,0.0,0.0,106863.695,1594278.5,2016761.8,1403838.4,11563.637,0.0,2020,4,14,1
2020-04-15,0.0,0.0,77084.17,1034792.56,1331797.5,1011550.1,21922.934,0.0,2020,4,15,2
2020-04-16,0.0,0.0,103672.22,1478393.1,1979556.5,935485.56,3546.8774,0.0,2020,4,16,3
2020-04-17,0.0,0.0,70910.125,1223416.2,1630752.6,984108.9,13441.455,0.0,2020,4,17,4
2020-04-18,0.0,0.0,131231.75,1756444.0,2178035.0,1238244.9,33933.02,0.0,2020,4,18,5
2020-04-19,0.0,0.0,89682.16,1544682.2,2156777.0,1444308.6,60016.953,0.0,2020,4,19,6
2020-04-20,0.0,0.0,119301.41,1675635.4,2174009.2,1295581.5,20584.932,0.0,2020,4,20,0
2020-04-21,0.0,0.0,109967.47,1129972.5,1894652.2,1353962.6,54297.39,0.0,2020,4,21,1
2020-04-22,0.0,0.0,150614.58,1819853.8,2397055.2,1511731.8,64640.805,0.0,2020,4,22,2
2020-04-23,0.0,0.0,204733.19,1990268.5,2574765.5,1501200.8,39489.48,0.0,2020,4,23,3
2020-04-24,0.0,0.0,178329.69,1850266.5,2323845.5,1249698.5,30209.635,0.0,2020,4,24,4
2020-04-25,0.0,0.0,22737.975,459260.75,758739.5,395417.66,30410.146,0.0,2020,4,25,5
2020-04-26,0.0,0.0,141738.73,1310511.2,1772813.4,1206796.5,43126.266,0.0,2020,4,26,6
2020-04-27,0.0,0.0,133775.25,1165706.5,1653835.8,1401536.5,106705.25,0.0,2020,4,27,0
2020-04-28,0.0,0.0,153342.58,1644449.5,2309420.0,1589053.5,119546.125,0.0,2020,4,28,1
2020-04-29,0.0,0.0,307674.38,2212961.0,2919924.8,1837091.0,106954.18,0.0,2020,4,29,2
2020-04-30,0.0,0.0,158785.5,1745975.8,2603511.8,1725066.2,114256.06,0.0,2020,4,30,3
2020-05-01,0.0,0.0,311921.16,2159376.0,2853174.2,1807404.0,108094.99,0.0,2020,5,1,4
2020-05-02,0.0,0.0,306478.84,2164789.2,2892528.5,1910460.9,140777.83,0.0,2020,5,2,5
2020-05-03,0.0,0.0,340072.3,2216003.8,2930768.2,1937961.5,157464.64,0.0,2020,5,3,6
2020-05-04,0.0,0.0,327260.72,2164770.5,2848630.5,1905605.4,128724.68,0.0,2020,5,4,0
2020-05-05,0.0,0.0,311636.28,1963811.4,2601994.2,1785518.9,179164.0,0.0,2020,5,5,1
2020-05-06,0.0,0.0,341188.88,2129927.0,2840051.0,1869743.5,135122.62,0.0,2020,5,6,2
2020-05-07,0.0,0.0,242844.03,1811914.2,2586980.2,1772636.4,189128.38,0.0,2020,5,7,3
2020-05-08,0.0,0.0,375334.66,2177231.2,2854454.5,1891599.8,183373.88,0.0,2020,5,8,4
2020-05-09,0.0,0.0,309195.8,1964730.2,2624178.5,1594862.9,88577.44,0.0,2020,5,9,5
2020-05-10,0.0,0.0,233843.36,1542165.6,2000009.4,1355131.6,139943.39,0.0,2020,5,10,6
2020-05-11,0.0,0.0,288097.2,1671404.2,2299985.0,1341767.1,87521.01,0.0,2020,5,11,0
2020-05-12,0.0,0.0,99335.24,835906.7,1739822.1,1235438.0,160214.44,0.0,2020,5,12,1
2020-05-13,0.0,0.0,347351.5,1925949.8,2407104.2,1413542.5,62047.867,0.0,2020,5,13,2
2020-05-14,0.0,0.0,268980.62,1222335.5,1558326.5,1180903.6,127829.86,0.0,2020,5,14,3
2020-05-15,0.0,0.0,338148.5,1608359.4,1858321.1,973634.56,119952.53,0.0,2020,5,15,4
2020-05-16,0.0,0.0,302709.8,1591701.4,1896087.5,1132021.2,145299.34,0.0,2020,5,16,5
2020-05-17,0.0,0.0,355630.5,1781668.6,2110464.5,1486862.6,234846.33,0.0,2020,5,17,6
2020-05-18,0.0,0.0,471406.62,2266388.2,2908931.5,1998594.9,269836.2,0.0,2020,5,18,0
2020-05-19,0.0,0.0,472750.12,2247064.0,2923396.2,1945034.0,227879.77,0.0,2020,5,19,1
2020-05-20,0.0,0.0,461964.8,2214802.8,2931852.0,1997490.9,276987.25,0.0,2020,5,20,2
2020-05-21,0.0,0.0,491312.38,2263616.2,2922838.5,1933622.6,241182.97,0.0,2020,5,21,3
2020-05-22,0.0,0.0,497812.12,2271819.2,2908710.8,1994013.1,276953.62,0.0,2020,5,22,4
2020-05-23,0.0,0.0,479826.34,2207519.2,2853498.0,1897430.9,250383.5,0.0,2020,5,23,5
2020-05-24,0.0,0.0,498745.16,2244807.8,2907373.8,1842620.1,185882.52,0.0,2020,5,24,6
2020-05-25,0.0,0.0,449792.2,2170498.2,2829952.0,1949213.5,287233.03,0.0,2020,5,25,0
2020-05-26,0.0,0.0,510708.94,2251206.8,2958193.0,1989206.2,300674.38,0.0,2020,5,26,1
2020-05-27,0.0,0.0,514008.72,2257126.2,2929166.5,1974503.5,311551.84,0.0,2020,5,27,2
2020-05-28,0.0,0.0,525093.25,2274997.0,2960444.5,2044346.5,324348.25,0.0,2020,5,28,3
2020-05-29,0.0,0.0,531686.75,2285943.8,2969431.2,2056550.2,331662.75,0.0,2020,5,29,4
2020-05-30,0.0,0.0,517910.44,2254000.2,2936590.5,1925734.9,253047.42,0.0,2020,5,30,5
2020-05-31,0.0,0.0,339026.22,1709814.6,2231767.0,1360120.9,220115.81,0.0,2020,5,31,6
2020-06-01,0.0,0.0,467382.88,1953423.1,2493684.2,1667917.9,279985.9,0.0,2020,6,1,0
2020-06-02,0.0,0.0,452434.16,2057006.9,2566879.0,1745921.2,325899.12,0.0,2020,6,2,1
2020-06-03,0.0,0.0,497500.12,2256950.2,2939684.2,2012994.9,338266.72,0.0,2020,6,3,2
2020-06-04,0.0,0.0,393126.62,1388027.5,1896960.0,1414624.6,294934.47,0.0,2020,6,4,3
2020-06-05,0.0,0.0,456219.62,2229660.5,2953153.8,2066815.8,356536.8,0.0,2020,6,5,4
2020-06-06,0.0,0.0,526961.9,2266531.0,2955053.0,2057732.6,343525.88,0.0,2020,6,6,5
2020-06-07,0.0,0.0,474046.34,2094331.1,2637296.5,1909670.2,325478.9,0.0,2020,6,7,6
2020-06-08,0.0,0.0,496721.28,2245071.5,2928494.8,2044246.6,336535.3,0.0,2020,6,8,0
2020-06-09,0.0,0.0,547265.3,2196283.5,2862885.0,1975436.5,358939.6,0.0,2020,6,9,1
2020-06-10,0.0,0.0,474867.44,2179059.2,2873784.8,2064286.2,354949.44,0.0,2020,6,10,2
2020-06-11,0.0,0.0,542194.06,2283538.2,2948287.5,1967298.0,293975.44,0.0,2020,6,11,3
2020-06-12,0.0,0.0,450506.7,2092472.5,2784876.5,1932001.1,326700.12,0.0,2020,6,12,4
2020-06-13,0.0,0.0,539197.0,2269106.0,2965529.8,2077371.1,362060.12,0.0,2020,6,13,5
2020-06-14,0.0,0.0,509364.94,2272871.0,2984221.8,2098560.0,393031.34,0.0,2020,6,14,6
2020-06-15,0.0,0.0,551043.94,2293071.5,2998240.8,2085228.9,305764.2,0.0,2020,6,15,0
2020-06-16,0.0,0.0,500231.72,2233723.8,2885419.0,1928994.0,356045.78,0.0,2020,6,16,1
2020-06-17,0.0,0.0,531855.8,2244597.0,2882786.0,1996353.4,389177.34,0.0,2020,6,17,2
2020-06-18,0.0,0.0,542448.6,2268327.5,2956577.2,2076932.2,396672.72,0.0,2020,6,18,3
2020-06-19,0.0,0.0,529028.6,2225798.8,2888398.2,2060711.4,400476.22,0.0,2020,6,19,4
2020-06-20,0.0,0.0,538240.75,2266578.8,2968362.5,2084632.5,407480.1,0.0,2020,6,20,5
2020-06-21,0.0,0.0,537819.4,2268725.0,2978542.0,2112684.0,411194.1,0.0,2020,6,21,6
2020-06-22,0.0,0.0,534763.3,2262796.0,2974565.8,2109242.2,410245.62,0.0,2020,6,22,0
2020-06-23,0.0,0.0,526356.06,2223439.0,2931496.2,2041271.5,397655.0,0.0,2020,6,23,1
2020-06-24,0.0,0.0,482699.12,2209076.5,2882345.0,1982924.9,398518.3,0.0,2020,6,24,2
2020-06-25,0.0,0.0,507854.22,2200865.5,2927930.8,2084012.0,409396.2,0.0,2020,6,25,3
2020-06-26,0.0,0.0,485123.22,2208734.5,2955000.5,2057512.6,389032.72,0.0,2020,6,26,4
2020-06-27,0.0,0.0,493322.28,2189957.5,2912667.5,2038295.5,399670.25,0.0,2020,6,27,5
2020-06-28,0.0,0.0,505771.44,2218413.0,2930196.8,2074490.0,405150.03,0.0,2020,6,28,6
2020-06-29,0.0,0.0,505265.44,2222332.2,2936387.0,2089980.0,410444.12,0.0,2020,6,29,0
2020-06-30,0.0,0.0,497768.38,2212035.0,2933218.8,2097725.2,412737.4,0.0,2020,6,30,1
2020-07-01,0.0,0.0,487034.66,2243273.0,2978290.0,2130085.2,420220.44,0.0,2020,7,1,2
2020-07-02,0.0,0.0,491771.56,2230044.0,2960693.2,2121040.5,418174.25,0.0,2020,7,2,3
2020-07-03,0.0,0.0,494829.84,2235295.5,2929295.0,2097835.0,412513.84,0.0,2020,7,3,4
2020-07-04,0.0,0.0,480884.22,2212001.0,2913084.8,2091952.0,410236.88,0.0,2020,7,4,5
2020-07-05,0.0,0.0,477549.72,2204380.2,2931894.8,2085772.9,403747.88,0.0,2020,7,5,6
2020-07-06,0.0,0.0,475555.16,2206782.5,2926754.2,2080892.0,403559.88,0.0,2020,7,6,0
2020-07-07,0.0,0.0,469293.0,2202035.8,2920278.0,2067163.8,394930.12,0.0,2020,7,7,1
2020-07-08,0.0,0.0,439810.75,2037662.2,2634002.0,1850586.5,371893.3,0.0,2020,7,8,2
2020-07-09,0.0,0.0,444460.5,2186274.2,2885772.8,2054958.0,395109.1,0.0,2020,7,9,3
2020-07-10,0.0,0.0,448106.66,2178977.2,2880985.8,2052757.8,385081.5,0.0,2020,7,10,4
2020-07-11,0.0,0.0,441978.38,2159431.0,2857755.8,2038009.5,357022.84,0.0,2020,7,11,5
2020-07-12,0.0,0.0,407850.84,2087330.6,2837891.8,1947943.1,378607.4,0.0,2020,7,12,6
2020-07-13,0.0,0.0,425548.75,2140506.0,2821412.0,1977921.5,369192.97,0.0,2020,7,13,0
2020-07-14,0.0,0.0,406375.38,2062374.5,2586164.0,1686652.2,314865.3,0.0,2020,7,14,1
2020-07-15,0.0,0.0,410125.88,2119198.8,2754910.0,1913786.2,358271.1,0.0,2020,7,15,2
2020-07-16,0.0,0.0,394341.84,2117202.8,2847064.0,1967700.6,364856.53,0.0,2020,7,16,3
2020-07-17,0.0,0.0,397342.28,2120645.0,2836253.0,2019548.6,359542.0,0.0,2020,7,17,4
2020-07-18,0.0,0.0,393947.6,2127355.5,2861131.5,2024194.6,354463.62,0.0,2020,7,18,5
2020-07-19,0.0,0.0,385583.25,2106678.0,2725415.8,1923368.5,344590.47,0.0,2020,7,19,6
2020-07-20,0.0,0.0,377646.53,2103935.2,2744498.2,1977403.1,346853.88,0.0,2020,7,20,0
2020-07-21,0.0,0.0,341886.0,1956849.1,2609320.5,1882798.9,321840.34,0.0,2020,7,21,1
2020-07-22,0.0,0.0,344122.75,2056890.6,2785878.0,1926578.5,330724.34,0.0,2020,7,22,2
2020-07-23,0.0,0.0,357008.72,2097257.8,2801023.0,1931385.8,318474.78,0.0,2020,7,23,3
2020-07-24,0.0,0.0,351529.12,2100521.0,2783085.8,1967501.8,324819.75,0.0,2020,7,24,4
2020-07-25,0.0,0.0,347211.62,2111296.5,2839256.2,1991475.4,326818.12,0.0,2020,7,25,5
2020-07-26,0.0,0.0,338737.75,2092089.1,2845131.8,2003824.6,319234.06,0.0,2020,7,26,6
2020-07-27,0.0,0.0,302239.44,1986503.8,2703069.0,1915002.9,309522.12,0.0,2020,7,27,0
2020-07-28,0.0,0.0,327515.94,2112637.0,2864282.0,2021415.4,312243.06,0.0,2020,7,28,1
2020-07-29,0.0,0.0,316189.53,2086874.2,2820619.2,1974198.0,294264.12,0.0,2020,7,29,2
2020-07-30,0.0,0.0,304974.78,2069813.5,2766983.8,1941607.1,294089.5,0.0,2020,7,30,3
2020-07-31,0.0,0.0,301227.4,2059686.9,2687663.5,1754756.9,266310.97,0.0,2020,7,31,4
2020-08-01,0.0,0.0,293468.4,2080342.9,2792307.8,1946113.4,300947.66,0.0,2020,8,1,5
2020-08-02,0.0,0.0,297697.94,2103781.5,2869584.5,2015490.6,300175.3,0.0,2020,8,2,6
2020-08-03,0.0,0.0,247178.69,2035097.4,2758498.8,1812870.6,234272.14,0.0,2020,8,3,0
2020-08-04,0.0,0.0,256921.28,1957259.1,2599558.5,1796044.5,252387.36,0.0,2020,8,4,1
2020-08-05,0.0,0.0,267449.44,2050821.4,2769620.2,1909472.2,259519.28,0.0,2020,8,5,2
2020-08-06,0.0,0.0,263930.28,2058018.6,2806468.0,1950490.9,250390.11,0.0,2020,8,6,3
2020-08-07,0.0,0.0,245254.86,2033842.9,2795753.0,1923840.0,245849.97,0.0,2020,8,7,4
