FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2020-07-30,7.36361791184867e-05,0.0019993162974803,0.270547857512691,0.559518213959539,0.582735310631111,0.396703558537073,0.0312142171931653,2.27129275473525e-05,2020,7,30,3
2020-07-31,6.94407975970012e-05,0.0024791811425412,0.261761715928402,0.536707924627222,0.536332944320198,0.313899602784171,0.0195315263391115,2.01088976374649e-05,2020,7,31,4
2020-08-01,7.21894958352158e-05,0.001581224828615,0.222634719849059,0.530951427174759,0.542492777072037,0.340286961202703,0.0241101342623355,2.27129275473525e-05,2020,8,1,5
2020-08-02,7.36361791184867e-05,0.0018326583832475,0.265266161513798,0.553060075114689,0.577224025995163,0.395472286394682,0.0307191621736301,2.17002492490629e-05,2020,8,2,6
2020-08-03,7.23341641635429e-05,0.0013425220868753,0.248922112452717,0.550245697455414,0.575329883572376,0.383618018903232,0.0288633568578502,2.37256058456421e-05,2020,8,3,0
2020-08-04,7.55168673867388e-05,0.0018668001087327,0.268991515636549,0.561926073616215,0.577639947439103,0.378008070467364,0.0265083011410136,2.27129275473525e-05,2020,8,4,1
2020-08-05,7.40701841034679e-05,0.001682058653459,0.28091652594055,0.569313272465581,0.584715096704267,0.395494275980587,0.0275546871598034,2.22789225623712e-05,2020,8,5,2
2020-08-06,7.30575058051783e-05,0.0017691489871119,0.273421549186581,0.559268516424846,0.570103306206575,0.358753728645327,0.0221786674108406,2.15555809207358e-05,2020,8,6,3
2020-08-07,7.26235008201971e-05,0.0013422327502187,0.262091559716988,0.564011033564065,0.587515730872351,0.390126357658011,0.0227521326643291,2.03982342941191e-05,2020,8,7,4
2020-08-08,6.65474310304595e-05,0.0009694224681198,0.202222742063749,0.529753284079554,0.568425008929653,0.373181356361059,0.0217374290094429,2.14109125924087e-05,2020,8,8,5
2020-08-09,7.08874808802721e-05,0.0012887054687376,0.24997602122458,0.550022474224806,0.56562596611318,0.35139517412497,0.0173419711898811,1.20074712511481e-05,2020,8,9,6
2020-08-10,5.45399597793114e-05,0.0008706139998724,0.131454901891003,0.43529672848489,0.493601536840585,0.318729210257042,0.0187197923488683,1.98195609808108e-05,2020,8,10,0
2020-08-11,6.35093961355907e-05,0.0008665632866792,0.167476881639463,0.467977303853979,0.483869409057366,0.350895055713943,0.0216169202919465,2.08322392791004e-05,2020,8,11,1
2020-08-12,6.04713612407219e-05,0.0010832764425132,0.241655422320847,0.526913010789508,0.606575059787803,0.42183837856895,0.0241014541626358,2.41596108306233e-05,2020,8,12,2
2020-08-13,7.82655656249534e-05,0.0011129334498202,0.269746250305431,0.592708021844339,0.615742547085562,0.417184977119981,0.0228727860501539,2.40149425022963e-05,2020,8,13,3
2020-08-14,7.78315606399722e-05,0.0011995897784882,0.29312363948479,0.597757525176267,0.61606877416594,0.419528748707208,0.0231365164126942,2.47382841439317e-05,2020,8,14,4
2020-08-15,7.9278243923243e-05,0.001171668791121,0.300395537676479,0.60915493008686,0.631282240241145,0.420372599066339,0.0216652395136077,2.54616257855671e-05,2020,8,15,5
2020-08-16,8.0869595534841e-05,0.0011749961626725,0.304207403459569,0.611935744693964,0.627251346608967,0.418173206470783,0.0210260948390587,2.43042791589504e-05,2020,8,16,6
2020-08-17,7.9133575594916e-05,0.0010773450410518,0.296623455683679,0.601826466578795,0.619200843474221,0.412361879721884,0.0195831729323243,2.41596108306233e-05,2020,8,17,0
2020-08-18,7.62402090283742e-05,0.0009928587373087,0.292523121253904,0.593539286058906,0.606623523677793,0.386437025949013,0.0191053334438599,2.38702741739692e-05,2020,8,18,1
2020-08-19,7.47935257451034e-05,0.0009436715056775,0.285300120957189,0.588531736542193,0.606981577790403,0.402715829594019,0.0185693372874081,2.40149425022962e-05,2020,8,19,2
2020-08-20,7.69635506700096e-05,0.0007556026788523,0.266171640580797,0.589020281486953,0.618917438219029,0.407535020947251,0.0177884176510985,2.28575958756796e-05,2020,8,20,3
2020-08-21,7.68188823416826e-05,0.0007250776615753,0.272956729847666,0.601843392773209,0.618836568623494,0.407895823758098,0.0165403639826207,2.40149425022963e-05,2020,8,21,4
2020-08-22,7.60955407000472e-05,0.0007940844541873,0.284891143593009,0.591962545948469,0.607976606552636,0.397224509187379,0.0153747712612894,2.32916008606608e-05,2020,8,22,5
2020-08-23,7.65295456850284e-05,0.0007226182999937,0.288338300520386,0.599838145074268,0.614143528052563,0.402662012975881,0.0147140710058196,2.32916008606608e-05,2020,8,23,6
2020-08-24,7.49381940734305e-05,0.0006424720461005,0.275493778321538,0.587951471877273,0.605057633691981,0.385284164040575,0.0123397744013154,2.25682592190254e-05,2020,8,24,0
2020-08-25,7.43595207601221e-05,0.0006381319962507,0.274440592891317,0.587837328566223,0.603397564624427,0.386645203673476,0.0119138708427205,2.67636407405109e-05,2020,8,25,1
2020-08-26,9.36004084276245e-05,0.0006452207443388,0.272393246708832,0.578710493068723,0.593214939666797,0.331627838410685,0.0108472312579649,2.79209873671276e-05,2020,8,26,2
2020-08-27,9.07070418610828e-05,0.0005640618121473,0.249573987940159,0.570656228557441,0.591632412823227,0.350284121363418,0.0075768590278027,3.5443740440136e-05,2020,8,27,3
2020-08-28,0.0001069098946337,0.0005250013634989,0.252944904658508,0.570990412395877,0.562072767301138,0.328443688504206,0.0094406211016406,3.76137653650423e-05,2020,8,28,4
2020-08-29,0.0001118286177968,0.0005372981714067,0.270806958488725,0.608641357521299,0.613545758519916,0.372523404803828,0.0084131866338616,1.70708627425961e-05,2020,8,29,5
2020-08-30,6.84281192987116e-05,0.000354726741058,0.189238325591408,0.564131397613233,0.593196711457428,0.367578207336623,0.0084198413769647,2.31469325323337e-05,2020,8,30,6
2020-08-31,7.62402090283742e-05,0.0005093771840396,0.261805116426901,0.579580528395283,0.587270807392494,0.342489391833155,0.0076827562441382,1.41774065172003e-05,2020,8,31,0
2020-09-01,5.17908794235993e-05,0.0002592437316399,0.121683394542051,0.31555112295068,0.463583199733118,0.321863100213616,0.0074936194504553,1.89514111857305e-05,2020,9,1,1
2020-09-02,7.47929739162035e-05,0.0003191359776772,0.232994291140548,0.555815667290761,0.56940238243832,0.33351373340775,0.0060285740987157,2.34360962754835e-05,2020,9,2,2
2020-09-03,7.4503639394284e-05,0.0003807642308461,0.241122565864834,0.5599365142192,0.57889530343524,0.343323765040693,0.0056728373040156,2.34360962754835e-05,2020,9,3,3
2020-09-04,7.58056447429219e-05,0.0003861169195016,0.256389301913919,0.583077344615065,0.587827060126896,0.335014077571164,0.0052359421759171,2.27127599706846e-05,2020,9,4,4
2020-09-05,7.49376411771633e-05,0.0003664421720111,0.249430806661754,0.572295872324777,0.579271582980996,0.339746143677158,0.0045748127933309,1.22967171815809e-05,2020,9,5,5
2020-09-06,5.23695484674384e-05,0.0004396438060567,0.236614878680588,0.557091343197905,0.56883861412236,0.327841474772778,0.0039387108468908,1.50453951398166e-05,2020,9,6,6
2020-09-07,5.75775698619903e-05,0.0003321560311636,0.23621111235525,0.556413287745786,0.536343598632837,0.306728590041048,0.0031805097322006,1.72154040542132e-05,2020,9,7,0
2020-09-08,5.06335413359211e-05,0.0002975805557942,0.210913437765736,0.529205137308037,0.536996626648809,0.284134891226133,0.0026310634750754,2.19894236658858e-05,2020,9,8,1
2020-09-09,6.77042781291746e-05,0.0003228973264622,0.235762209844491,0.567740300277154,0.583121612796919,0.318922593467347,0.0032053925010857,2.21340909268455e-05,2020,9,9,2
2020-09-10,7.24782977408471e-05,0.0003364960489924,0.241801344653257,0.573384493463499,0.555882648232586,0.315860276887351,0.0025254563745747,2.0542751056288e-05,2020,9,10,3
2020-09-11,7.04529560874103e-05,0.0003226079919402,0.220753126187176,0.534254314050056,0.491197865174163,0.244934982192907,0.0019826648114537,2.12660873610869e-05,2020,9,11,4
2020-09-12,6.94402852606918e-05,0.0003074179295395,0.225926716773619,0.548433152296723,0.541203839932041,0.204641533334086,0.0008726329181093,1.07053773110233e-05,2020,9,12,5
2020-09-13,5.9747578776387e-05,0.000276893137477,0.119350634959075,0.442497078444665,0.507032420222516,0.267805429478038,0.0013781003279028,1.3454055269259e-05,2020,9,13,6
2020-09-14,4.83188651605647e-05,0.000179676738112,0.10687698971734,0.401865108195198,0.40791885439732,0.214736414803859,0.0012691658804001,2.14107546220467e-05,2020,9,14,0
2020-09-15,5.8445573427749e-05,0.0002637284167296,0.187970222848342,0.477219680418447,0.529296711684225,0.28489106699917,0.0010089094779334,1.79387403590121e-05,2020,9,15,1
2020-09-16,5.03442068140016e-05,0.0002491170233727,0.187171514900583,0.426350910116205,0.376660454654481,0.0778798839305632,0.0001001097445841,1.40327243130981e-05,2020,9,16,2
2020-09-17,3.9783496763938e-05,0.0001477052734399,0.0935800430934837,0.306763020849156,0.293846115119841,0.0874587372804927,0.0002023894980827,2.27127599706846e-05,2020,9,17,3
2020-09-18,5.78669043839099e-05,0.0001786640672853,0.0999176264616095,0.295768019681691,0.392099923413152,0.19311430131355,0.0007351990201975,2.58954397117997e-05,2020,9,18,4
2020-09-19,5.19355466845591e-05,0.0001241245099034,0.0798852615019876,0.315494847386166,0.451706596277364,0.25848307118179,0.0007068442370494,2.6329441494679e-05,2020,9,19,5
2020-09-20,5.35268865551166e-05,0.0002217749110513,0.120259868694207,0.491154320328615,0.533927800042069,0.215358484025986,0.0005307841804614,3.50094771522655e-05,2020,9,20,6
2020-09-21,7.65289810477208e-05,0.0002019554962998,0.0837885288699433,0.409985860221914,0.56341836585598,0.2761531644372,0.0003567494655268,3.7902822371461e-05,2020,9,21,0
2020-09-22,8.31836750518704e-05,0.0002577970590303,0.201008938411386,0.538751440524251,0.531442995167824,0.233601748969318,0.0002317569520575,3.03801248015527e-05,2020,9,22,1
2020-09-23,7.88436572230772e-05,0.0002196049021369,0.148542462879104,0.529216855356175,0.514188964954935,0.241291537225635,0.0002585203953351,3.37074718036275e-05,2020,9,23,2
2020-09-24,7.60949792648415e-05,0.0001893694445963,0.128593860263578,0.446454162033698,0.433324740098032,0.141192498018782,3.60221479789839e-05,4.26768419831335e-05,2020,9,24,3
2020-09-25,8.31836750518704e-05,0.0002601117352056,0.214102338199072,0.600883714430299,0.603382118027074,0.303910761132073,0.0002865858439613,4.42681818536911e-05,2020,9,25,4
2020-09-26,7.33463013066058e-05,0.0002700937762118,0.255742494590168,0.641193944691391,0.641598434353035,0.305468104196305,0.0002719744506043,3.86261586762598e-05,2020,9,26,5
2020-09-27,7.82649881792381e-05,0.0002522997031138,0.23928601498695,0.607813131563011,0.635363854074713,0.311716283197158,0.0001613039959701,4.31108437660129e-05,2020,9,27,6
2020-09-28,9.49017231896122e-05,0.0002852838386126,0.251262294185505,0.637312956081624,0.636792732611212,0.259609161141101,5.04888740749614e-05,4.15195038954553e-05,2020,9,28,0
2020-09-29,9.25870470142558e-05,0.0002864411767003,0.241758957145796,0.620220663866487,0.621622778959709,0.282476859748273,5.54075609475937e-05,3.16821301501907e-05,2020,9,29,1
2020-09-30,7.34909685675656e-05,0.0002640177512515,0.122492952534382,0.399913836179372,0.478872648542174,0.191698587497797,2.79207813652365e-05,3.07349982892027e-05,2020,9,30,2
2020-10-01,8.55224387374736e-05,0.0001778413626726,0.164565136806167,0.586612425051051,0.604409729508385,0.250658055519921,0.0001086021697212,1.614165234449e-05,2020,10,1,3
2020-10-02,3.01594030647051e-05,5.16816061906918e-05,0.0512705604296738,0.212999580600226,0.281208256483493,0.0958413439822929,1.529209169478e-05,4.48851209930118e-05,2020,10,2,4
2020-10-03,9.82658484831236e-05,0.0002266911000309,0.236458215633785,0.63799626023402,0.636243899800552,0.289908040723407,2.56284129329184e-05,4.27612193687368e-05,2020,10,3,5
2020-10-04,9.07613960773519e-05,0.0002123901624275,0.236236480304211,0.623199887178346,0.563944872575814,0.192417274739702,1.30265966288867e-05,4.20532521606451e-05,2020,10,4,6
2020-10-05,8.83543075698403e-05,0.0002330628049037,0.220313165046696,0.594584843781372,0.589583763423412,0.268629661503887,1.67080261109634e-05,4.12036915109351e-05,2020,10,5,0
2020-10-06,8.96286485444053e-05,0.0002470805556239,0.227640908837328,0.610972727120836,0.617956682035219,0.27499513626528,1.78407736439101e-05,4.03541308612251e-05,2020,10,6,1
2020-10-07,8.90622747779319e-05,0.0002407088507511,0.227640342463562,0.615935860436442,0.616099825641836,0.270096994339377,1.3168190070505e-05,3.73806685872401e-05,2020,10,7,2
2020-10-08,8.49560649710003e-05,0.00022923978198,0.216383663854904,0.587074019670727,0.584642718684699,0.23164474658597,1.189384909594e-05,3.20001178057434e-05,2020,10,8,3
2020-10-09,5.93276520380818e-05,0.000166938667668,0.158819558132179,0.537083039172958,0.493408966886108,0.210761413068565,1.38761572785967e-05,3.75222620288584e-05,2020,10,9,4
2020-10-10,8.24073830218702e-05,0.0002081423591789,0.209543567877206,0.601749896707584,0.578126588501423,0.224358772860615,9.91154091328336e-06,3.38408325467818e-05,2020,10,10,5
2020-10-11,7.63188650322819e-05,0.0001905847724182,0.137032008896599,0.543105999399077,0.60052808689986,0.252908683274445,1.43009376034517e-05,4.38939669016835e-05,2020,10,11,6
2020-10-12,9.3734858351337e-05,0.0002163547787928,0.245930250504285,0.660434856114161,0.659440728560558,0.283129537892812,1.45841244866884e-05,4.14868783941718e-05,2020,10,12,0
2020-10-13,9.14693632854436e-05,0.00022923978198,0.240252211901948,0.639262105602088,0.63400828095084,0.266600061111729,1.444253104507e-05,3.41240194300184e-05,2020,10,13,1
2020-10-14,7.16462814588769e-05,0.0002081423591789,0.219019142583746,0.629670707460304,0.635596534585472,0.242977036092451,1.37345638369784e-05,4.19116587190268e-05,2020,10,14,2
2020-10-15,9.09029895189703e-05,0.0002268326934725,0.229916032257252,0.630486144090584,0.6285819954877,0.251013313464942,1.26018163040317e-05,4.02125374196068e-05,2020,10,15,3
2020-10-16,8.77879338033669e-05,0.0002186202738587,0.225884583787494,0.632709444310875,0.624215961715399,0.253680084344381,1.3168190070505e-05,3.97877570947518e-05,2020,10,16,4
2020-10-17,8.59472190623286e-05,0.0001939830150171,0.222435792329997,0.619639095308528,0.619606953597281,0.239638829112858,1.11858818878484e-05,3.76638554704768e-05,2020,10,17,5
2020-10-18,8.49560649710002e-05,0.0001867617494945,0.208787600492405,0.620376797139359,0.612267740737877,0.235926532260508,1.019472779652e-05,2.33629178670251e-05,2020,10,18,6
2020-10-19,3.36992391051634e-05,0.000116106622127,0.180172698688873,0.572685577320356,0.483637745073469,0.122661832100196,9.06198026357336e-06,1.104428844623e-05,2020,10,19,0
2020-10-20,2.18053900092234e-05,5.84780913883718e-05,0.0508195853181194,0.249671149231841,0.209304982928079,0.0318126480890408,2.13806096843684e-05,2.25133572173151e-05,2020,10,20,1
2020-10-21,4.21948456022635e-05,7.02303470426935e-05,0.0827841631700166,0.324120980834761,0.391239104030684,0.0963900185685639,3.01594030647051e-05,3.18585243641251e-05,2020,10,21,2
2020-10-22,3.42656128716368e-05,4.67258357340501e-05,0.0275070747163105,0.214907410632591,0.275725050456823,0.132449620345505,3.38408325467818e-05,4.63010554091951e-05,2020,10,22,3
2020-10-23,6.25843011953035e-05,0.0001455580579836,0.142493267939818,0.523301891093688,0.538720992105599,0.189061368579906,3.35576456635451e-05,3.66727013791484e-05,2020,10,23,4
2020-10-24,4.26196259271185e-05,0.0001319650875882,0.128710279145806,0.469362152696067,0.565500701312316,0.200846898693008,3.04425899479418e-05,2.29381375421701e-05,2020,10,24,5
2020-10-25,2.91682489733768e-05,0.0001243190417408,0.110018387324329,0.443371118959164,0.379559627405354,0.0738549975546813,0.0001158234352437,6.98055667178385e-05,2020,10,25,6
2020-10-26,6.68321044438535e-05,0.000155044818572,0.180900488978791,0.548497736062462,0.549770802696052,0.185388717891209,3.99293505363701e-05,4.57346816427218e-05,2020,10,26,0
2020-10-27,7.05135339259302e-05,0.0001516465759732,0.189982433917633,0.570142134328565,0.608327053664198,0.219288453309704,3.79470423537134e-05,4.57346816427218e-05,2020,10,27,1
2020-10-28,6.56993569109069e-05,0.0001360712973952,0.174659616446022,0.51704629284299,0.551898527343251,0.190505621684413,4.37523734600651e-05,5.22479799571651e-05,2020,10,28,2
2020-10-29,7.07967208091669e-05,0.0001505138284402,0.188287135641137,0.607568112817123,0.602841015768695,0.211549946944937,4.40355603433018e-05,5.08320455409818e-05,2020,10,29,3
2020-10-30,6.47082028195785e-05,0.0001236110745328,0.182292918883666,0.591270282906528,0.457575065055107,0.109975909291843,3.83718226785684e-05,4.96992980080352e-05,2020,10,30,4
2020-10-31,6.55577634692885e-05,0.000125734976157,0.162069835584527,0.575299958626396,0.581112652591712,0.194643123641942,3.45487997548734e-05,4.45299694183951e-05,2020,10,31,5
2020-11-01,5.76066073982281e-05,0.0001237081983759,0.158522632096331,0.529375255015425,0.503047575359132,0.138623531263796,3.53072755021398e-05,4.81824849897622e-05,2020,11,1,6
2020-11-02,6.79598686356977e-05,0.0001391053561136,0.156489543604353,0.545859637917253,0.539549059724778,0.168388360916811,7.30037651360034e-06,1.63262965667789e-05,2020,11,2,0
2020-11-03,3.51745413837107e-05,0.0001040635488484,0.123068552659209,0.39352480495385,0.308083056516329,0.0513622635308497,6.37123768459666e-06,1.30079436060515e-05,2020,11,3,1
2020-11-04,2.99979107649759e-05,7.99059392943164e-05,0.0518342660559835,0.268394360498963,0.213261651600017,0.0514133661664449,2.15029271855137e-05,2.8670569580685e-05,2020,11,4,2
2020-11-05,4.59260049764676e-05,6.34469086091084e-05,0.0120498687392303,0.171953997540171,0.341987199652555,0.0979958740926627,1.12824000664732e-05,2.20338636592301e-05,2020,11,5,3
